titulo,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
CANVAS - Chía; girasol y lino,,sí,1750,1 unidad,https://lh3.googleusercontent.com/d/1L8j4Jizlg6lk6QffAeU7nWxwFWt9Y0DO,no,snacks
CANVAS - Oliva; chia & lino,,sí,1750,1 unidad,https://lh3.googleusercontent.com/d/1wHw-lQgJl_PeUn4b7gkvnX2Pot5woTOF,no,snacks
CANVAS - Chocolate y mani,,sí,1750,1 unidad,https://lh3.googleusercontent.com/d/1FIsNBRWS16rXV6-F_oB3Y19Sc_7EqbJn,no,snacks|chocolate
CANVAS - Jengibre y chia,,sí,1750,1 unidad,https://lh3.googleusercontent.com/d/11WqcWkCi74OcEjI3_EDd_wCv5G9q3MxP,no,snacks
CANVAS - Algarroba; canela; pasas y girasol,,sí,1430,1 unidad,https://lh3.googleusercontent.com/d/1cAuGeyjIj5AYmAGHhUyjPOIPnFJpkCXf,no,snacks
Galletas de arroz,,no,0,,,no,cereales|snacks
Creatina monohidrato micronizada,,no,0,,,no,suplementos
Proteína vegetal,,no,0,,,no,suplementos
Levadura nutricional,Levadura de cerveza en polvo marca 'Nutrileva',no,0,,https://lh3.googleusercontent.com/d/1oeTXJ_0ek-2UZJaZe687Qo0HpI3WVujT,no,sin TACC|suplementos
Espirulina,,no,0,,,no,suplementos|especias
Maca orgánica,Marca 'Kallpa',sí,1440,1 paquete de 500g,https://lh3.googleusercontent.com/d/1-V7h_AoD3CGYoK74fJ4_q3lb3szkPddg,no,suplementos|orgánico
Pasta de dientes Sudanta,,no,0,,,no,especias
Bolsita para hacer leches vegetales,,no,2860,1 unidad,,no,
Aceite de coco Entre Nuts VIRGEN 360ml,,sí,11700,| Frasco 360cc,https://lh3.googleusercontent.com/d/1rYYHm35sdlu30Jb359PbLN7Pgo8g_XG1,no,sin TACC|aceite
Sahumerios Satya - Nag Champa,,sí,1800,caja x12 unidades,https://lh3.googleusercontent.com/d/1uyPvychzuGlyFTuC4AQXMyycxgkm-9dH,no,
