titulo,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
Semillas de sésamo integral,,sí,404,los 100g,https://lh3.googleusercontent.com/d/1pMrjxC8f9pTJRMminPfOQ9aVuloEGUe3,no,semillas
Semillas de sésamo negro,,no,869,los 100g,https://lh3.googleusercontent.com/d/1d-KBILUNPofjC364BT8pGGQJaPzz2VUG,no,semillas
Semillas de zapallo,,sí,1400,los 100g,https://lh3.googleusercontent.com/d/12Vv2MDg6mLyE3_dBxvcfjVW5GxFQGCxH,no,semillas|snacks
Semillas de lino dorado,,sí,323,los 100g,,no,
Soja texturizada orgánica,,no,14570,el kg,https://lh3.googleusercontent.com/d/1nKx4nOOM0ELZbWUEYXtH1dqOnPx9w1nk,no,legumbres|orgánico
Soja texturizada,,sí,2950,el kg,https://lh3.googleusercontent.com/d/1nKx4nOOM0ELZbWUEYXtH1dqOnPx9w1nk,no,legumbres
Stevia,En hojas,no,3200,los 100g,https://lh3.googleusercontent.com/d/195gkhdpmzr8s91Vkd4eD4w1AjXaB5u4A,no,yuyitos|tecitos
Pasta de dientes Sudanta,,no,0,,,no,especias
Té negro,,sí,900,los 100g,https://lh3.googleusercontent.com/d/1kR3EkfSqT7vLx3YdGtaHWqJotIq8cmL-,no,yuyitos|tecitos
Té rojo,,sí,900,los 100g,https://lh3.googleusercontent.com/d/1C2Blqm3wEf1pOQMOR6M5U14FuaqLaTb_,no,yuyitos|tecitos
Té verde,,sí,900,los 100g,https://lh3.googleusercontent.com/d/11nrRal7Zi0MKqYnafHXBVLVsK-3Cmqoj,no,yuyitos|tecitos
Tilo,,sí,8664,los 100g,https://lh3.googleusercontent.com/d/1cHIIM2jaBKoylma9uNC-Krl2JFOD2IDt,no,yuyitos|tecitos
Tofu,,no,0,,,no,especias|orgánico
Tomates secos,,sí,2004,los 100g,https://lh3.googleusercontent.com/d/1hek32HPe5yLABehH-QGwB4HWjSokeUPU,no,
Tomate triturado,,no,0,,,no,
Tomillo 'Sumeidades',,sí,1192,los 100g,https://lh3.googleusercontent.com/d/17CCsQaOOktuC_vVQdMcVm089RZm-EtFe,no,especias
Yerba 'Las Tunas',Elaborada con palo. Estacionamiento natural,sí,4420,el kg,https://lh3.googleusercontent.com/d/10x-dCT2tZFW791BJLyQzeHUQugL6peGD,no,sin TACC|yerba
Yerba 'Maravilla',Barbacuá intenso. Agroecológica,sí,3100,el paquete de 1/2kg,https://lh3.googleusercontent.com/d/13ND0rCuFqj3MbCrA-pelWp9NalQ80GFw,no,sin TACC|yerba|agroecológico
Yerba 'Picada Vieja',Barbacuá suave,sí,3600,el paquete de 1/2kg,https://lh3.googleusercontent.com/d/1Ia4ZaVLbqU5qFpV2Og9cC0e1p5kYyjTw,no,yerba
Yerba 'Roapipó',Orgánica,sí,7300,el kg,https://lh3.googleusercontent.com/d/1qOMgwGTPHiAjklhLHO5RwIhcBOLSAPid,no,yerba|orgánico
Yerba 'Familia Zaragoza',Barbacuá intenso,no,5920,el kg,https://lh3.googleusercontent.com/d/1T408jKOfKHzRXpBmdZwKldQ7WGppuVmu,no,yerba
Yerba 'Aguantadora',,sí,2350,el 1/2kg,https://lh3.googleusercontent.com/d/1BQPTVSG1eZtnq0dAcQlEGRaPkZKeR6g-,no,sin TACC|yerba
Yerba 'Aguantadora',,sí,4420,el kg,https://lh3.googleusercontent.com/d/1BQPTVSG1eZtnq0dAcQlEGRaPkZKeR6g-,no,sin TACC|yerba
